coprd_company_code|company_name|coprd_date|mr_info_full_name|coprd_product_code|product_name_mst|nic_prod_code|nic_name
328203|BIKAJI FOODS INTL. LTD.|20220331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20220630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20220930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20221231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20230331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20230630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
336084|G R B DAIRY FOODS PVT. LTD.|20170331|Annual Report|33122012000000000000|Ghee|10504|Manufacture of cream, butter, cheese, curd, ghee, khoya etc.
336084|G R B DAIRY FOODS PVT. LTD.|20180331|Annual Report|33122012000000000000|Ghee|10504|Manufacture of cream, butter, cheese, curd, ghee, khoya etc.
336084|G R B DAIRY FOODS PVT. LTD.|20190331|Annual Report|33122012000000000000|Ghee|10504|Manufacture of cream, butter, cheese, curd, ghee, khoya etc.
336084|G R B DAIRY FOODS PVT. LTD.|20200331|Annual Report|33122012000000000000|Ghee|10504|Manufacture of cream, butter, cheese, curd, ghee, khoya etc.
336084|G R B DAIRY FOODS PVT. LTD.|20210331|Annual Report|33122012000000000000|Ghee|10504|Manufacture of cream, butter, cheese, curd, ghee, khoya etc.
336084|G R B DAIRY FOODS PVT. LTD.|20220331|Annual Report|33122012000000000000|Ghee|10504|Manufacture of cream, butter, cheese, curd, ghee, khoya etc.
339129|SAMI-SABINSA GROUP LTD.|20170331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
339129|SAMI-SABINSA GROUP LTD.|20180331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
339129|SAMI-SABINSA GROUP LTD.|20190331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
339129|SAMI-SABINSA GROUP LTD.|20200331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
339129|SAMI-SABINSA GROUP LTD.|20210331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
339129|SAMI-SABINSA GROUP LTD.|20220331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
345697|EXOTIC FRUITS PVT. LTD.|20170331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
345697|EXOTIC FRUITS PVT. LTD.|20180331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
345697|EXOTIC FRUITS PVT. LTD.|20190331|Annual Report|33522000000000000000|Fruit & vegetable extracts|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
345697|EXOTIC FRUITS PVT. LTD.|20200331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
345697|EXOTIC FRUITS PVT. LTD.|20210331|Annual Report|94000000000000000000|Diversified|34|Diversified
345697|EXOTIC FRUITS PVT. LTD.|20220331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
348998|HALDIRAM FOODS INTL. LTD.|20170331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
348998|HALDIRAM FOODS INTL. LTD.|20180331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
348998|HALDIRAM FOODS INTL. LTD.|20190331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
348998|HALDIRAM FOODS INTL. LTD.|20200331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
348998|HALDIRAM FOODS INTL. LTD.|20210331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
348998|HALDIRAM FOODS INTL. LTD.|20220331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
353460|SURUCHI SPICES PVT. LTD.|20170331|Annual Report|24082099000000000000|Other spices & condiments|01284|Growing of perennial and non-perennial spices and aromatic crops (pepper, capsicum, nutmeg, mace, anise, badian and fennel, cinnamon (canella), cloves, vanilla and other spices and aromatic crops)
353460|SURUCHI SPICES PVT. LTD.|20180331|Annual Report|24082099000000000000|Other spices & condiments|01284|Growing of perennial and non-perennial spices and aromatic crops (pepper, capsicum, nutmeg, mace, anise, badian and fennel, cinnamon (canella), cloves, vanilla and other spices and aromatic crops)
353460|SURUCHI SPICES PVT. LTD.|20190331|Annual Report|24082099000000000000|Other spices & condiments|01284|Growing of perennial and non-perennial spices and aromatic crops (pepper, capsicum, nutmeg, mace, anise, badian and fennel, cinnamon (canella), cloves, vanilla and other spices and aromatic crops)
353460|SURUCHI SPICES PVT. LTD.|20200331|Annual Report|24082099000000000000|Other spices & condiments|01284|Growing of perennial and non-perennial spices and aromatic crops (pepper, capsicum, nutmeg, mace, anise, badian and fennel, cinnamon (canella), cloves, vanilla and other spices and aromatic crops)
353460|SURUCHI SPICES PVT. LTD.|20210331|Annual Report|24082099000000000000|Other spices & condiments|01284|Growing of perennial and non-perennial spices and aromatic crops (pepper, capsicum, nutmeg, mace, anise, badian and fennel, cinnamon (canella), cloves, vanilla and other spices and aromatic crops)
357699|DEL MONTE FOODS PVT. LTD.|20170331|Annual Report|94050000000000000000|Diversified manufacturing|34|Diversified
357699|DEL MONTE FOODS PVT. LTD.|20180331|Annual Report|80040416040000000000|Wholesale trade in food & agro-based products|46209|Whole sale of other agriculture raw materials n.e.c.
357699|DEL MONTE FOODS PVT. LTD.|20190331|Annual Report|80040416040000000000|Wholesale trade in food & agro-based products|46209|Whole sale of other agriculture raw materials n.e.c.
357699|DEL MONTE FOODS PVT. LTD.|20200331|Annual Report|33569900000000000000|Other edible products nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
357699|DEL MONTE FOODS PVT. LTD.|20210331|Annual Report|33569900000000000000|Other edible products nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
357699|DEL MONTE FOODS PVT. LTD.|20220331|Annual Report|33569900000000000000|Other edible products nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
357699|DEL MONTE FOODS PVT. LTD.|20230331|Annual Report|33569900000000000000|Other edible products nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
362694|RASNA PVT. LTD.|20170331|Annual Report|33601600000000000000|Soft drinks|11045|Manufacture of soft drinks
362694|RASNA PVT. LTD.|20180331|Annual Report|33601600000000000000|Soft drinks|11045|Manufacture of soft drinks
362694|RASNA PVT. LTD.|20190331|Annual Report|94000000000000000000|Diversified|34|Diversified
362694|RASNA PVT. LTD.|20200331|Annual Report|33601600000000000000|Soft drinks|11045|Manufacture of soft drinks
362694|RASNA PVT. LTD.|20210331|Annual Report|94000000000000000000|Diversified|34|Diversified
362694|RASNA PVT. LTD.|20220331|Annual Report|33601600000000000000|Soft drinks|11045|Manufacture of soft drinks
372130|K L A FOODS INDIA LTD.|20170331|Annual Report|80040408040000000000|Wholesale trade in foodgrains|46201|Wholesale of cereals & pulses
372130|K L A FOODS INDIA LTD.|20180331|Annual Report|80040408040000000000|Wholesale trade in foodgrains|46201|Wholesale of cereals & pulses
372130|K L A FOODS INDIA LTD.|20190331|Annual Report|80040408040000000000|Wholesale trade in foodgrains|46201|Wholesale of cereals & pulses
372130|K L A FOODS INDIA LTD.|20200331|Annual Report|80040408040000000000|Wholesale trade in foodgrains|46201|Wholesale of cereals & pulses
372130|K L A FOODS INDIA LTD.|20210331|Annual Report|80040408040000000000|Wholesale trade in foodgrains|46201|Wholesale of cereals & pulses
372130|K L A FOODS INDIA LTD.|20220331|Annual Report|80040408040000000000|Wholesale trade in foodgrains|46201|Wholesale of cereals & pulses
384085|PARAG MILK FOODS LTD.|20160630|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20160930|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20161231|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20170331|Annual Report|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20170630|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20170930|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20171231|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20180331|Annual Report|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20180630|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20180930|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20181231|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20190331|Annual Report|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20190630|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20190930|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20191231|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20200331|Annual Report|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20200630|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20200930|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20201231|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20210331|Annual Report|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20210630|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20210930|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20211231|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20220331|Annual Report|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20220630|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20220930|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20221231|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20230331|Annual Report|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
384085|PARAG MILK FOODS LTD.|20230630|Interim financials|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
38924|BRITANNIA INDUSTRIES LTD.|20160630|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20160930|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20161231|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20170331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20170630|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20170930|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20171231|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20180331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20180630|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20180930|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20181231|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20190331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20190630|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20190930|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20191231|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20200331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20200630|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20200930|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20201231|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20210331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20210630|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20210930|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20211231|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20220331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20220630|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20220930|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20221231|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20230331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
38924|BRITANNIA INDUSTRIES LTD.|20230630|Interim financials|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
391246|SANDHYA AQUA EXPORTS PVT. LTD.|20170331|Annual Report|80040416045204000000|Wholesale trade in animal fats & oils|46305|Wholesale of edible oils, fats, sugar and processed/manufactured spices etc.
391246|SANDHYA AQUA EXPORTS PVT. LTD.|20180331|Annual Report|80040416045204000000|Wholesale trade in animal fats & oils|46305|Wholesale of edible oils, fats, sugar and processed/manufactured spices etc.
391246|SANDHYA AQUA EXPORTS PVT. LTD.|20190331|Annual Report|80040416045204000000|Wholesale trade in animal fats & oils|46305|Wholesale of edible oils, fats, sugar and processed/manufactured spices etc.
391246|SANDHYA AQUA EXPORTS PVT. LTD.|20200331|Annual Report|80040416045204000000|Wholesale trade in animal fats & oils|46305|Wholesale of edible oils, fats, sugar and processed/manufactured spices etc.
391246|SANDHYA AQUA EXPORTS PVT. LTD.|20210331|Annual Report|80040416045204000000|Wholesale trade in animal fats & oils|46305|Wholesale of edible oils, fats, sugar and processed/manufactured spices etc.
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20170331|Annual Report|33120000000000000000|Dairy products|10509|Manufacture of other dairy products n.e.c.
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20180331|Annual Report|33120808000000000000|Milk powder|10502|Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20190331|Annual Report|33122004000000000000|Butter|10504|Manufacture of cream, butter, cheese, curd, ghee, khoya etc.
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20200331|Annual Report|33122004000000000000|Butter|10504|Manufacture of cream, butter, cheese, curd, ghee, khoya etc.
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20210331|Annual Report|33120808000000000000|Milk powder|10502|Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20220331|Annual Report|33120808000000000000|Milk powder|10502|Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food
399416|PRATAAP SNACKS LTD.|20160930|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20161231|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20170331|Annual Report|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20170630|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20170930|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20171231|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20180331|Annual Report|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20180630|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20180930|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20181231|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20190331|Annual Report|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20190630|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20190930|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20191231|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20200331|Annual Report|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20200630|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20200930|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20201231|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20210331|Annual Report|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20210630|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20210930|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20211231|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20220331|Annual Report|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20220630|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20220930|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20221231|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20230331|Annual Report|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399416|PRATAAP SNACKS LTD.|20230630|Interim financials|33361608000000000000|Snacks & namkins|1075|Manufacture of prepared meals and dishes
399570|BIKANERVALA FOODS PVT. LTD.|20180331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
399570|BIKANERVALA FOODS PVT. LTD.|20190331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
399570|BIKANERVALA FOODS PVT. LTD.|20200331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
399570|BIKANERVALA FOODS PVT. LTD.|20210331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
399570|BIKANERVALA FOODS PVT. LTD.|20220331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
412872|GOPAL SNACKS LTD.|20170331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
412872|GOPAL SNACKS LTD.|20180331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
412872|GOPAL SNACKS LTD.|20190331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
412872|GOPAL SNACKS LTD.|20200331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
412872|GOPAL SNACKS LTD.|20210331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
412872|GOPAL SNACKS LTD.|20220331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
412872|GOPAL SNACKS LTD.|20230331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
414638|ANMOL INDUSTRIES LTD.|20170331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
414638|ANMOL INDUSTRIES LTD.|20180331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
414638|ANMOL INDUSTRIES LTD.|20190331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
414638|ANMOL INDUSTRIES LTD.|20200331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
414638|ANMOL INDUSTRIES LTD.|20210331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
414638|ANMOL INDUSTRIES LTD.|20220331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
414638|ANMOL INDUSTRIES LTD.|20230331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
416884|SUNFRESH AGRO INDS. PVT. LTD.|20170331|Annual Report|33120804000000000000|Condensed milk|10502|Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food
416884|SUNFRESH AGRO INDS. PVT. LTD.|20180331|Annual Report|33120804000000000000|Condensed milk|10502|Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food
416884|SUNFRESH AGRO INDS. PVT. LTD.|20190331|Annual Report|33120804000000000000|Condensed milk|10502|Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food
416884|SUNFRESH AGRO INDS. PVT. LTD.|20200331|Annual Report|33120804000000000000|Condensed milk|10502|Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food
416884|SUNFRESH AGRO INDS. PVT. LTD.|20210331|Annual Report|33120804000000000000|Condensed milk|10502|Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food
416884|SUNFRESH AGRO INDS. PVT. LTD.|20220331|Annual Report|33120804000000000000|Condensed milk|10502|Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food
